"","terms","count","probability"
"5404","mommys",3,3.60230547550432e-05
"5405","monastic",3,3.60230547550432e-05
"5406","mondays",3,3.60230547550432e-05
"5407","monkeys",3,3.60230547550432e-05
"5408","monster",3,3.60230547550432e-05
"5409","montana",3,3.60230547550432e-05
"5410","monthly",3,3.60230547550432e-05
"5411","mormon",3,3.60230547550432e-05
"5412","mortgages",3,3.60230547550432e-05
"5413","moscow",3,3.60230547550432e-05
"5414","mother’s",3,3.60230547550432e-05
"5415","motivated",3,3.60230547550432e-05
"5416","motorola",3,3.60230547550432e-05
"5417","mound",3,3.60230547550432e-05
"5418","mounts",3,3.60230547550432e-05
"5419","movements",3,3.60230547550432e-05
"5420","muffins",3,3.60230547550432e-05
"5421","municipalities",3,3.60230547550432e-05
"5422","muscle",3,3.60230547550432e-05
"5423","musical",3,3.60230547550432e-05
"5424","musicians",3,3.60230547550432e-05
"5425","mustard",3,3.60230547550432e-05
"5426","nap",3,3.60230547550432e-05
"5427","narcotics",3,3.60230547550432e-05
"5428","narrative",3,3.60230547550432e-05
"5429","nashville",3,3.60230547550432e-05
"5430","natalie",3,3.60230547550432e-05
"5431","nationally",3,3.60230547550432e-05
"5432","nationwide",3,3.60230547550432e-05
"5433","naval",3,3.60230547550432e-05
"5434","negotiated",3,3.60230547550432e-05
"5435","neighborhoods",3,3.60230547550432e-05
"5436","neighboring",3,3.60230547550432e-05
"5437","neighbors",3,3.60230547550432e-05
"5438","nerd",3,3.60230547550432e-05
"5439","netflix",3,3.60230547550432e-05
"5440","nicholas",3,3.60230547550432e-05
"5441","nicks",3,3.60230547550432e-05
"5442","nigga",3,3.60230547550432e-05
"5443","nightmare",3,3.60230547550432e-05
"5444","ninth",3,3.60230547550432e-05
"5445","nite",3,3.60230547550432e-05
"5446","nonprofit",3,3.60230547550432e-05
"5447","noodles",3,3.60230547550432e-05
"5448","norfolk",3,3.60230547550432e-05
"5449","northeast",3,3.60230547550432e-05
"5450","northwest",3,3.60230547550432e-05
"5451","nose",3,3.60230547550432e-05
"5452","notification",3,3.60230547550432e-05
"5453","notre",3,3.60230547550432e-05
"5454","novels",3,3.60230547550432e-05
"5455","nuggets",3,3.60230547550432e-05
"5456","nutritional",3,3.60230547550432e-05
"5457","oak",3,3.60230547550432e-05
"5458","oaks",3,3.60230547550432e-05
"5459","obese",3,3.60230547550432e-05
"5460","object",3,3.60230547550432e-05
"5461","objections",3,3.60230547550432e-05
"5462","objective",3,3.60230547550432e-05
"5463","obnoxious",3,3.60230547550432e-05
"5464","observation",3,3.60230547550432e-05
"5465","observed",3,3.60230547550432e-05
"5466","observer",3,3.60230547550432e-05
"5467","obtain",3,3.60230547550432e-05
"5468","occasionally",3,3.60230547550432e-05
"5469","oceans",3,3.60230547550432e-05
"5470","offenses",3,3.60230547550432e-05
"5471","ohios",3,3.60230547550432e-05
"5472","ohsu",3,3.60230547550432e-05
"5473","one’s",3,3.60230547550432e-05
"5474","onstar",3,3.60230547550432e-05
"5475","operate",3,3.60230547550432e-05
"5476","opposed",3,3.60230547550432e-05
"5477","opt",3,3.60230547550432e-05
"5478","ordering",3,3.60230547550432e-05
"5479","ordinary",3,3.60230547550432e-05
"5480","organizer",3,3.60230547550432e-05
"5481","outcome",3,3.60230547550432e-05
"5482","outdoor",3,3.60230547550432e-05
"5483","outfit",3,3.60230547550432e-05
"5484","outlined",3,3.60230547550432e-05
"5485","outright",3,3.60230547550432e-05
"5486","outs",3,3.60230547550432e-05
"5487","overweight",3,3.60230547550432e-05
"5488","overwhelm",3,3.60230547550432e-05
"5489","overwhelming",3,3.60230547550432e-05
"5490","owed",3,3.60230547550432e-05
"5491","owens",3,3.60230547550432e-05
"5492","ownership",3,3.60230547550432e-05
"5493","pac",3,3.60230547550432e-05
"5494","paced",3,3.60230547550432e-05
"5495","pacers",3,3.60230547550432e-05
"5496","packs",3,3.60230547550432e-05
"5497","paddle",3,3.60230547550432e-05
"5498","pads",3,3.60230547550432e-05
"5499","painful",3,3.60230547550432e-05
"5500","painting",3,3.60230547550432e-05
"5501","paired",3,3.60230547550432e-05
"5502","pakistan",3,3.60230547550432e-05
"5503","palm",3,3.60230547550432e-05
"5504","par",3,3.60230547550432e-05
"5505","paragraph",3,3.60230547550432e-05
"5506","parallel",3,3.60230547550432e-05
"5507","participation",3,3.60230547550432e-05
"5508","password",3,3.60230547550432e-05
"5509","pasta",3,3.60230547550432e-05
"5510","pastor",3,3.60230547550432e-05
"5511","patent",3,3.60230547550432e-05
"5512","patrol",3,3.60230547550432e-05
"5513","patron",3,3.60230547550432e-05
"5514","payback",3,3.60230547550432e-05
"5515","payton",3,3.60230547550432e-05
"5516","peanut",3,3.60230547550432e-05
"5517","pearl",3,3.60230547550432e-05
"5518","pen",3,3.60230547550432e-05
"5519","penalty",3,3.60230547550432e-05
"5520","pending",3,3.60230547550432e-05
"5521","peoples",3,3.60230547550432e-05
"5522","performances",3,3.60230547550432e-05
"5523","periods",3,3.60230547550432e-05
"5524","permission",3,3.60230547550432e-05
"5525","persian",3,3.60230547550432e-05
"5526","personalities",3,3.60230547550432e-05
"5527","petitions",3,3.60230547550432e-05
"5528","pew",3,3.60230547550432e-05
"5529","phantom",3,3.60230547550432e-05
"5530","pharmacies",3,3.60230547550432e-05
"5531","philip",3,3.60230547550432e-05
"5532","pictured",3,3.60230547550432e-05
"5533","pier",3,3.60230547550432e-05
"5534","pierce",3,3.60230547550432e-05
"5535","pipeline",3,3.60230547550432e-05
"5536","pitched",3,3.60230547550432e-05
"5537","pittsburgh",3,3.60230547550432e-05
"5538","playdoh",3,3.60230547550432e-05
"5539","pleaded",3,3.60230547550432e-05
"5540","pleasant",3,3.60230547550432e-05
"5541","plz",3,3.60230547550432e-05
"5542","podcast",3,3.60230547550432e-05
"5543","pointing",3,3.60230547550432e-05
"5544","poised",3,3.60230547550432e-05
"5545","polish",3,3.60230547550432e-05
"5546","polished",3,3.60230547550432e-05
"5547","porch",3,3.60230547550432e-05
"5548","portion",3,3.60230547550432e-05
"5549","portlands",3,3.60230547550432e-05
"5550","ports",3,3.60230547550432e-05
"5551","potato",3,3.60230547550432e-05
"5552","pots",3,3.60230547550432e-05
"5553","pound",3,3.60230547550432e-05
"5554","pours",3,3.60230547550432e-05
"5555","powder",3,3.60230547550432e-05
"5556","preached",3,3.60230547550432e-05
"5557","preaching",3,3.60230547550432e-05
"5558","precise",3,3.60230547550432e-05
"5559","predators",3,3.60230547550432e-05
"5560","pregnancy",3,3.60230547550432e-05
"5561","prescription",3,3.60230547550432e-05
"5562","preserve",3,3.60230547550432e-05
"5563","presidents",3,3.60230547550432e-05
"5564","prettiest",3,3.60230547550432e-05
"5565","preventing",3,3.60230547550432e-05
"5566","pricey",3,3.60230547550432e-05
"5567","pride",3,3.60230547550432e-05
"5568","princess",3,3.60230547550432e-05
"5569","principal",3,3.60230547550432e-05
"5570","principle",3,3.60230547550432e-05
"5571","printed",3,3.60230547550432e-05
"5572","prints",3,3.60230547550432e-05
"5573","priority",3,3.60230547550432e-05
"5574","privacy",3,3.60230547550432e-05
"5575","pro",3,3.60230547550432e-05
"5576","procedures",3,3.60230547550432e-05
"5577","proceeded",3,3.60230547550432e-05
"5578","prof",3,3.60230547550432e-05
"5579","profitable",3,3.60230547550432e-05
"5580","progressive",3,3.60230547550432e-05
"5581","promotional",3,3.60230547550432e-05
"5582","proof",3,3.60230547550432e-05
"5583","proposals",3,3.60230547550432e-05
"5584","protecting",3,3.60230547550432e-05
"5585","protestant",3,3.60230547550432e-05
"5586","provider",3,3.60230547550432e-05
"5587","providers",3,3.60230547550432e-05
"5588","provincial",3,3.60230547550432e-05
"5589","pryor",3,3.60230547550432e-05
"5590","psychologists",3,3.60230547550432e-05
"5591","pti",3,3.60230547550432e-05
"5592","publicly",3,3.60230547550432e-05
"5593","publisher",3,3.60230547550432e-05
"5594","pubs",3,3.60230547550432e-05
"5595","pump",3,3.60230547550432e-05
"5596","purchases",3,3.60230547550432e-05
"5597","purchasing",3,3.60230547550432e-05
"5598","purposes",3,3.60230547550432e-05
"5599","purse",3,3.60230547550432e-05
"5600","puzzles",3,3.60230547550432e-05
"5601","qualities",3,3.60230547550432e-05
"5602","quarterfinals",3,3.60230547550432e-05
"5603","quesadilla",3,3.60230547550432e-05
"5604","questionable",3,3.60230547550432e-05
"5605","questioning",3,3.60230547550432e-05
"5606","quicker",3,3.60230547550432e-05
"5607","quilting",3,3.60230547550432e-05
"5608","quirky",3,3.60230547550432e-05
"5609","races",3,3.60230547550432e-05
"5610","rack",3,3.60230547550432e-05
"5611","rae",3,3.60230547550432e-05
"5612","ranked",3,3.60230547550432e-05
"5613","ranks",3,3.60230547550432e-05
"5614","rap",3,3.60230547550432e-05
"5615","rape",3,3.60230547550432e-05
"5616","rapidly",3,3.60230547550432e-05
"5617","rarity",3,3.60230547550432e-05
"5618","rats",3,3.60230547550432e-05
"5619","rbc",3,3.60230547550432e-05
"5620","reaction",3,3.60230547550432e-05
"5621","realization",3,3.60230547550432e-05
"5622","reasoning",3,3.60230547550432e-05
"5623","recall",3,3.60230547550432e-05
"5624","receivers",3,3.60230547550432e-05
"5625","recipients",3,3.60230547550432e-05
"5626","recognition",3,3.60230547550432e-05
"5627","recommendations",3,3.60230547550432e-05
"5628","recommended",3,3.60230547550432e-05
"5629","recreation",3,3.60230547550432e-05
"5630","reds",3,3.60230547550432e-05
"5631","reef",3,3.60230547550432e-05
"5632","refers",3,3.60230547550432e-05
"5633","refinery",3,3.60230547550432e-05
"5634","regime",3,3.60230547550432e-05
"5635","registration",3,3.60230547550432e-05
"5636","rehearsal",3,3.60230547550432e-05
"5637","reject",3,3.60230547550432e-05
"5638","relatively",3,3.60230547550432e-05
"5639","relax",3,3.60230547550432e-05
"5640","relentless",3,3.60230547550432e-05
"5641","relevant",3,3.60230547550432e-05
"5642","remarkable",3,3.60230547550432e-05
"5643","remarks",3,3.60230547550432e-05
"5644","reminder",3,3.60230547550432e-05
"5645","remix",3,3.60230547550432e-05
"5646","removal",3,3.60230547550432e-05
"5647","renovation",3,3.60230547550432e-05
"5648","reocoker",3,3.60230547550432e-05
"5649","repair",3,3.60230547550432e-05
"5650","repeal",3,3.60230547550432e-05
"5651","reply",3,3.60230547550432e-05
"5652","reporter",3,3.60230547550432e-05
"5653","representatives",3,3.60230547550432e-05
"5654","republic",3,3.60230547550432e-05
"5655","request",3,3.60230547550432e-05
"5656","requests",3,3.60230547550432e-05
"5657","resentment",3,3.60230547550432e-05
"5658","residential",3,3.60230547550432e-05
"5659","resist",3,3.60230547550432e-05
"5660","resort",3,3.60230547550432e-05
"5661","rested",3,3.60230547550432e-05
"5662","restraint",3,3.60230547550432e-05
"5663","restrictions",3,3.60230547550432e-05
"5664","resume",3,3.60230547550432e-05
"5665","retiree",3,3.60230547550432e-05
"5666","returning",3,3.60230547550432e-05
"5667","revealing",3,3.60230547550432e-05
"5668","revered",3,3.60230547550432e-05
"5669","reviewed",3,3.60230547550432e-05
"5670","revision",3,3.60230547550432e-05
"5671","revolution",3,3.60230547550432e-05
"5672","rewarded",3,3.60230547550432e-05
"5673","rewrite",3,3.60230547550432e-05
"5674","ridge",3,3.60230547550432e-05
"5675","ringing",3,3.60230547550432e-05
"5676","rings",3,3.60230547550432e-05
"5677","rival",3,3.60230547550432e-05
"5678","rivals",3,3.60230547550432e-05
"5679","roast",3,3.60230547550432e-05
"5680","robberies",3,3.60230547550432e-05
"5681","robbie",3,3.60230547550432e-05
"5682","robot",3,3.60230547550432e-05
"5683","rockies",3,3.60230547550432e-05
"5684","rocking",3,3.60230547550432e-05
"5685","rodriguez",3,3.60230547550432e-05
"5686","roller",3,3.60230547550432e-05
"5687","rom",3,3.60230547550432e-05
"5688","rome",3,3.60230547550432e-05
"5689","romneys",3,3.60230547550432e-05
"5690","roommate",3,3.60230547550432e-05
"5691","rooms",3,3.60230547550432e-05
"5692","root",3,3.60230547550432e-05
"5693","routes",3,3.60230547550432e-05
"5694","routine",3,3.60230547550432e-05
"5695","rub",3,3.60230547550432e-05
"5696","ruins",3,3.60230547550432e-05
"5697","ruiz",3,3.60230547550432e-05
"5698","runner",3,3.60230547550432e-05
"5699","runnerup",3,3.60230547550432e-05
"5700","rushed",3,3.60230547550432e-05
"5701","russ",3,3.60230547550432e-05
"5702","russell",3,3.60230547550432e-05
"5703","russia",3,3.60230547550432e-05
"5704","russian",3,3.60230547550432e-05
"5705","russos",3,3.60230547550432e-05
"5706","sacred",3,3.60230547550432e-05
"5707","safely",3,3.60230547550432e-05
"5708","saga",3,3.60230547550432e-05
"5709","sails",3,3.60230547550432e-05
"5710","saints",3,3.60230547550432e-05
"5711","salads",3,3.60230547550432e-05
"5712","salaries",3,3.60230547550432e-05
"5713","salary",3,3.60230547550432e-05
"5714","salmon",3,3.60230547550432e-05
"5715","salvation",3,3.60230547550432e-05
"5716","sammy",3,3.60230547550432e-05
"5717","sample",3,3.60230547550432e-05
"5718","samsung",3,3.60230547550432e-05
"5719","sandwiches",3,3.60230547550432e-05
"5720","santorums",3,3.60230547550432e-05
"5721","sausage",3,3.60230547550432e-05
"5722","saute",3,3.60230547550432e-05
"5723","scale",3,3.60230547550432e-05
"5724","scheduling",3,3.60230547550432e-05
"5725","schmidt",3,3.60230547550432e-05
"5726","sciences",3,3.60230547550432e-05
"5727","scientist",3,3.60230547550432e-05
"5728","scientists",3,3.60230547550432e-05
"5729","scifi",3,3.60230547550432e-05
"5730","scottish",3,3.60230547550432e-05
"5731","scrambled",3,3.60230547550432e-05
"5732","scrap",3,3.60230547550432e-05
"5733","screening",3,3.60230547550432e-05
"5734","scriptures",3,3.60230547550432e-05
"5735","scroll",3,3.60230547550432e-05
"5736","scs",3,3.60230547550432e-05
"5737","sears",3,3.60230547550432e-05
"5738","secretly",3,3.60230547550432e-05
"5739","sections",3,3.60230547550432e-05
"5740","secure",3,3.60230547550432e-05
"5741","secured",3,3.60230547550432e-05
"5742","seeks",3,3.60230547550432e-05
"5743","seizures",3,3.60230547550432e-05
"5744","selected",3,3.60230547550432e-05
"5745","selecting",3,3.60230547550432e-05
"5746","selfesteem",3,3.60230547550432e-05
"5747","semester",3,3.60230547550432e-05
"5748","senses",3,3.60230547550432e-05
"5749","sentences",3,3.60230547550432e-05
"5750","seoul",3,3.60230547550432e-05
"5751","seton",3,3.60230547550432e-05
"5752","settled",3,3.60230547550432e-05
"5753","settling",3,3.60230547550432e-05
"5754","severely",3,3.60230547550432e-05
"5755","sexually",3,3.60230547550432e-05
"5756","shaking",3,3.60230547550432e-05
"5757","shapes",3,3.60230547550432e-05
"5758","shattered",3,3.60230547550432e-05
"5759","shave",3,3.60230547550432e-05
"5760","sheets",3,3.60230547550432e-05
"5761","shifting",3,3.60230547550432e-05
"5762","shiny",3,3.60230547550432e-05
"5763","shipped",3,3.60230547550432e-05
"5764","shock",3,3.60230547550432e-05
"5765","shoe",3,3.60230547550432e-05
"5766","shoutout",3,3.60230547550432e-05
"5767","showcase",3,3.60230547550432e-05
"5768","shredded",3,3.60230547550432e-05
"5769","shrinking",3,3.60230547550432e-05
"5770","sidings",3,3.60230547550432e-05
"5771","simon",3,3.60230547550432e-05
"5772","singer",3,3.60230547550432e-05
"5773","singles",3,3.60230547550432e-05
"5774","sink",3,3.60230547550432e-05
"5775","sis",3,3.60230547550432e-05
"5776","sixth",3,3.60230547550432e-05
"5777","skipped",3,3.60230547550432e-05
"5778","skipping",3,3.60230547550432e-05
"5779","skype",3,3.60230547550432e-05
"5780","sleeves",3,3.60230547550432e-05
"5781","slice",3,3.60230547550432e-05
"5782","sliced",3,3.60230547550432e-05
"5783","slices",3,3.60230547550432e-05
"5784","slight",3,3.60230547550432e-05
"5785","slim",3,3.60230547550432e-05
"5786","slipped",3,3.60230547550432e-05
"5787","slope",3,3.60230547550432e-05
"5788","slot",3,3.60230547550432e-05
"5789","smaller",3,3.60230547550432e-05
"5790","smartphone",3,3.60230547550432e-05
"5791","smh",3,3.60230547550432e-05
"5792","sniff",3,3.60230547550432e-05
"5793","sniffing",3,3.60230547550432e-05
"5794","snipes",3,3.60230547550432e-05
"5795","soar",3,3.60230547550432e-05
"5796","socially",3,3.60230547550432e-05
"5797","sofa",3,3.60230547550432e-05
"5798","solemn",3,3.60230547550432e-05
"5799","someday",3,3.60230547550432e-05
"5800","somewhat",3,3.60230547550432e-05
"5801","sons",3,3.60230547550432e-05
"5802","sore",3,3.60230547550432e-05
"5803","sounding",3,3.60230547550432e-05
"5804","soups",3,3.60230547550432e-05
"5805","spark",3,3.60230547550432e-05
"5806","sparks",3,3.60230547550432e-05
"5807","speakers",3,3.60230547550432e-05
"5808","specialist",3,3.60230547550432e-05
"5809","specialty",3,3.60230547550432e-05
"5810","speculation",3,3.60230547550432e-05
"5811","spell",3,3.60230547550432e-05
"5812","spends",3,3.60230547550432e-05
"5813","spinach",3,3.60230547550432e-05
"5814","spinning",3,3.60230547550432e-05
"5815","sponsor",3,3.60230547550432e-05
"5816","spots",3,3.60230547550432e-05
"5817","spur",3,3.60230547550432e-05
"5818","stability",3,3.60230547550432e-05
"5819","stairs",3,3.60230547550432e-05
"5820","stake",3,3.60230547550432e-05
"5821","stamps",3,3.60230547550432e-05
"5822","standards",3,3.60230547550432e-05
"5823","stands",3,3.60230547550432e-05
"5824","stark",3,3.60230547550432e-05
"5825","starledger",3,3.60230547550432e-05
"5826","startup",3,3.60230547550432e-05
"5827","statements",3,3.60230547550432e-05
"5828","staten",3,3.60230547550432e-05
"5829","stating",3,3.60230547550432e-05
"5830","stations",3,3.60230547550432e-05
"5831","statistical",3,3.60230547550432e-05
"5832","stats",3,3.60230547550432e-05
"5833","steady",3,3.60230547550432e-05
"5834","stealing",3,3.60230547550432e-05
"5835","steel",3,3.60230547550432e-05
"5836","stiff",3,3.60230547550432e-05
"5837","stint",3,3.60230547550432e-05
"5838","stocks",3,3.60230547550432e-05
"5839","stove",3,3.60230547550432e-05
"5840","strangers",3,3.60230547550432e-05
"5841","strap",3,3.60230547550432e-05
"5842","stress",3,3.60230547550432e-05
"5843","strikes",3,3.60230547550432e-05
"5844","stripes",3,3.60230547550432e-05
"5845","stuart",3,3.60230547550432e-05
"5846","stunning",3,3.60230547550432e-05
"5847","stylus",3,3.60230547550432e-05
"5848","subscribe",3,3.60230547550432e-05
"5849","subsidized",3,3.60230547550432e-05
"5850","substance",3,3.60230547550432e-05
"5851","substandard",3,3.60230547550432e-05
"5852","substantial",3,3.60230547550432e-05
"5853","sue",3,3.60230547550432e-05
